,hgnc_symbol
0,PTPRC
1,CTLA4
2,GSTP1
3,AR
4,TYMS
5,MC2R
6,GSTM1
7,DOK5
8,CYP2D6
9,APOE
10,MBP
11,DROSHA
12,ABCB1
13,BMP7
14,CALCA
15,GSTA1
16,ANXA1
17,LINC00251
18,HSD17B10
19,TPMT
20,ITGB2
21,TG
22,CYP2C19
23,CXCL12
24,CYP3A4
25,TYMSOS
26,IFNG
27,GATA3
28,VWF
29,CYP1A2
30,CYP2C9
31,NR3C1
